1929.08	5.06357
1929.17	5.51704
1929.25	6.80842
1929.33	8.79205
1929.42	11.2408
1929.5	13.6027
1929.58	15.0443
1929.67	14.8751
1929.75	13.0363
1929.83	10.221
1929.92	7.488
1930	5.67357
1930.08	5.06357
1930.17	5.51704
1930.25	6.80842
1930.33	8.79205
1930.42	11.2408
1930.5	13.6027
1930.58	15.0443
1930.67	14.8751
1930.75	13.0363
1930.83	10.221
1930.92	7.488
1931	5.67357
1931.08	5.06357
1931.17	5.51704
1931.25	6.80842
1931.33	8.79205
1931.42	11.2408
1931.5	13.6027
1931.58	15.0443
1931.67	14.8751
1931.75	13.0363
1931.83	10.221
1931.92	7.488
1932	5.67357
1932.08	5.06357
1932.17	5.51704
1932.25	6.80842
1932.33	8.79205
1932.42	11.2408
1932.5	13.6027
1932.58	15.0443
1932.67	14.8751
1932.75	13.0363
1932.83	10.221
1932.92	7.488
1933	5.67357
1933.08	5.06357
1933.17	5.51704
1933.25	6.80842
1933.33	8.79205
1933.42	11.2408
1933.5	13.6027
1933.58	15.0443
1933.67	14.8751
1933.75	13.0363
1933.83	10.221
1933.92	7.488
1934	5.67357
1934.08	5.06357
1934.17	5.51704
1934.25	6.80842
1934.33	8.79205
1934.42	11.2408
1934.5	13.6027
1934.58	15.0443
1934.67	14.8751
1934.75	13.0363
1934.83	10.221
1934.92	7.488
1935	5.67357
1935.08	5.06357
1935.17	5.51704
1935.25	6.80842
1935.33	8.79205
1935.42	11.2408
1935.5	13.6027
1935.58	15.0443
1935.67	14.8751
1935.75	13.0363
1935.83	10.221
1935.92	7.488
1936	5.67357
1936.08	5.06357
1936.17	5.51704
1936.25	6.80842
1936.33	8.79205
1936.42	11.2408
1936.5	13.6027
1936.58	15.0443
1936.67	14.8751
1936.75	13.0363
1936.83	10.221
1936.92	7.488
1937	5.67357
1937.08	5.06357
1937.17	5.51704
1937.25	6.80842
1937.33	8.79205
1937.42	11.2408
1937.5	13.6027
1937.58	15.0443
1937.67	14.8751
1937.75	13.0363
1937.83	10.221
1937.92	7.488
1938	5.67357
1938.08	5.06357
1938.17	5.51704
1938.25	6.80842
1938.33	8.79205
1938.42	11.2408
1938.5	13.6027
1938.58	15.0443
1938.67	14.8751
1938.75	13.0363
1938.83	10.221
1938.92	7.488
1939	5.67357
1939.08	5.06357
1939.17	5.51704
1939.25	6.80842
1939.33	8.79205
1939.42	11.2408
1939.5	13.6027
1939.58	15.0443
1939.67	14.8751
1939.75	13.0363
1939.83	10.221
1939.92	7.488
1940	5.67357
1940.08	5.06357
1940.17	5.51704
1940.25	6.80842
1940.33	8.79205
1940.42	11.2408
1940.5	13.6027
1940.58	15.0443
1940.67	14.8751
1940.75	13.0363
1940.83	10.221
1940.92	7.488
1941	5.67357
1941.08	5.06357
1941.17	5.51704
1941.25	6.80842
1941.33	8.79205
1941.42	11.2408
1941.5	13.6027
1941.58	15.0443
1941.67	14.8751
1941.75	13.0363
1941.83	10.221
1941.92	7.488
1942	5.67357
1942.08	5.06357
1942.17	5.51704
1942.25	6.80842
1942.33	8.79205
1942.42	11.2408
1942.5	13.6027
1942.58	15.0443
1942.67	14.8751
1942.75	13.0363
1942.83	10.221
1942.92	7.488
1943	5.67357
1943.08	5.06357
1943.17	5.51704
1943.25	6.80842
1943.33	8.79205
1943.42	11.2408
1943.5	13.6027
1943.58	15.0443
1943.67	14.8751
1943.75	13.0363
1943.83	10.221
1943.92	7.488
1944	5.67357
1944.08	5.06357
1944.17	5.51704
1944.25	6.80842
1944.33	8.79205
1944.42	11.2408
1944.5	13.6027
1944.58	15.0443
1944.67	14.8751
1944.75	13.0363
1944.83	10.221
1944.92	7.488
1945	5.67357
1945.08	5.06357
1945.17	5.51704
1945.25	6.80842
1945.33	8.79205
1945.42	11.2408
1945.5	13.6027
1945.58	15.0443
1945.67	14.8751
1945.75	13.0363
1945.83	10.221
1945.92	7.488
1946	5.67357
1946.08	5.06357
1946.17	5.51704
1946.25	6.80842
1946.33	8.79205
1946.42	11.2408
1946.5	13.6027
1946.58	15.0443
1946.67	14.8751
1946.75	13.0363
1946.83	10.221
1946.92	7.488
1947	5.67357
1947.08	5.06357
1947.17	5.51704
1947.25	6.80842
1947.33	8.79205
1947.42	11.2408
1947.5	13.6027
1947.58	15.0443
1947.67	14.8751
1947.75	13.0363
1947.83	10.221
1947.92	7.488
1948	5.67357
1948.08	5.06357
1948.17	5.51704
1948.25	6.80842
1948.33	8.79205
1948.42	11.2408
1948.5	13.6027
1948.58	15.0443
1948.67	14.8751
1948.75	13.0363
1948.83	10.221
1948.92	7.488
1949	5.67357
1949.08	5.06357
1949.17	5.51704
1949.25	6.80842
1949.33	8.79205
1949.42	11.2408
1949.5	13.6027
1949.58	15.0443
1949.67	14.8751
1949.75	13.0363
1949.83	10.221
1949.92	7.488
1950	5.67357
1950.08	5.06357
1950.17	5.51704
1950.25	6.80842
1950.33	8.79205
1950.42	11.2408
1950.5	13.6027
1950.58	15.0443
1950.67	14.8751
1950.75	13.0363
1950.83	10.221
1950.92	7.488
1951	5.67357
1951.08	5.06357
1951.17	5.51704
1951.25	6.80842
1951.33	8.79205
1951.42	11.2408
1951.5	13.6027
1951.58	15.0443
1951.67	14.8751
1951.75	13.0363
1951.83	10.221
1951.92	7.488
1952	5.67357
1952.08	5.06357
1952.17	5.51704
1952.25	6.80842
1952.33	8.79205
1952.42	11.2408
1952.5	13.6027
1952.58	15.0443
1952.67	14.8751
1952.75	13.0363
1952.83	10.221
1952.92	7.488
1953	5.67357
1953.08	5.06357
1953.17	5.51704
1953.25	6.80842
1953.33	8.79205
1953.42	11.2408
1953.5	13.6027
1953.58	15.0443
1953.67	14.8751
1953.75	13.0363
1953.83	10.221
1953.92	7.488
1954	5.67357
1954.08	5.06357
1954.17	5.51704
1954.25	6.80842
1954.33	8.79205
1954.42	11.2408
1954.5	13.6027
1954.58	15.0443
1954.67	14.8751
1954.75	13.0363
1954.83	10.221
1954.92	7.488
1955	5.67357
1955.08	5.06357
1955.17	5.51704
1955.25	6.80842
1955.33	8.79205
1955.42	11.2408
1955.5	13.6027
1955.58	15.0443
1955.67	14.8751
1955.75	13.0363
