1929.08	2.07025
1929.17	2.88838
1929.25	5.35761
1929.33	8.50338
1929.42	12.5773
1929.5	15.4721
1929.58	17.5349
1929.67	17.0818
1929.75	15.1537
1929.83	10.8922
1929.92	6.77789
1930	5.57994
1930.08	5.42309
1930.17	3.95562
1930.25	5.84635
1930.33	8.76295
1930.42	11.8329
1930.5	15.4809
1930.58	17.1137
1930.67	17.3708
1930.75	14.3134
1930.83	11.1712
1930.92	6.83883
1931	4.58869
1931.08	3.61344
1931.17	5.22571
1931.25	5.10393
1931.33	8.80182
1931.42	11.9775
1931.5	14.9957
1931.58	16.6867
1931.67	16.7052
1931.75	14.1665
1931.83	10.0043
1931.92	7.7286
1932	5.17626
1932.08	4.91882
1932.17	3.25584
1932.25	5.20666
1932.33	8.84572
1932.42	11.629
1932.5	15.3718
1932.58	16.6509
1932.67	17.1016
1932.75	14.2574
1932.83	10.936
1932.92	7.66671
1933	5.63213
1933.08	2.71665
1933.17	4.14841
1933.25	7.44807
1933.33	9.10907
1933.42	12.1643
1933.5	15.6277
1933.58	17.7026
1933.67	17.6981
1933.75	14.9537
1933.83	10.9417
1933.92	6.99523
1934	3.71555
1934.08	3.98089
1934.17	4.16939
1934.25	6.27638
1934.33	8.7274
1934.42	12.5914
1934.5	15.3116
1934.58	17.9966
1934.67	17.1635
1934.75	14.6931
1934.83	10.7586
1934.92	7.35369
1935	5.88177
1935.08	4.89184
1935.17	5.40867
1935.25	6.56097
1935.33	8.74982
1935.42	12.0951
1935.5	15.3454
1935.58	18.0436
1935.67	17.3028
1935.75	14.6527
1935.83	10.7057
1935.92	7.63488
1936	4.33598
1936.08	3.77194
1936.17	3.91925
1936.25	6.37278
1936.33	8.67361
1936.42	12.2516
1936.5	15.0671
1936.58	16.6076
1936.67	17.1625
1936.75	14.0472
1936.83	11.0765
1936.92	6.34261
1937	5.10223
1937.08	4.77751
1937.17	5.70896
1937.25	5.42271
1937.33	8.7746
1937.42	12.303
1937.5	15.2073
1937.58	16.8015
1937.67	17.326
1937.75	14.6376
1937.83	10.8544
1937.92	6.33697
1938	3.91542
1938.08	5.46066
1938.17	5.17824
1938.25	7.17218
1938.33	8.98032
1938.42	11.8143
1938.5	15.2939
1938.58	16.7407
1938.67	16.8538
1938.75	14.3404
1938.83	11.216
1938.92	7.91736
1939	4.53496
1939.08	4.73564
1939.17	5.80636
1939.25	6.51008
1939.33	9.41088
1939.42	12.3029
1939.5	15.6401
1939.58	16.7984
1939.67	16.8764
1939.75	14.6753
1939.83	10.9956
1939.92	7.64961
1940	4.47535
1940.08	1.3156
1940.17	3.66004
1940.25	6.47961
1940.33	8.3986
1940.42	12.5861
1940.5	16.0625
1940.58	17.0343
1940.67	17.3015
1940.75	14.977
1940.83	10.8894
1940.92	7.74104
1941	4.4797
1941.08	2.84831
1941.17	4.41759
1941.25	5.92876
1941.33	8.56186
1941.42	11.2715
1941.5	15.478
1941.58	17.6134
1941.67	16.9699
1941.75	14.4599
1941.83	11.2363
1941.92	7.46569
1942	5.25309
1942.08	2.28085
1942.17	1.52662
1942.25	5.62993
1942.33	9.81532
1942.42	12.5315
1942.5	15.6983
1942.58	16.8959
1942.67	16.6827
1942.75	14.4676
1942.83	10.9063
1942.92	7.03077
1943	5.82529
1943.08	4.66736
1943.17	5.70061
1943.25	6.37299
1943.33	9.48269
1943.42	12.8539
1943.5	15.3175
1943.58	17.3286
1943.67	17.1061
1943.75	14.635
1943.83	10.9093
1943.92	7.30568
1944	4.33896
1944.08	4.68694
1944.17	4.52902
1944.25	6.15126
1944.33	9.30118
1944.42	12.6579
1944.5	15.1082
1944.58	16.4084
1944.67	17.1706
1944.75	14.6474
1944.83	11.0682
1944.92	7.2281
1945	4.64193
1945.08	1.9161
1945.17	5.94133
1945.25	7.25827
1945.33	9.63803
1945.42	11.7982
1945.5	15.2209
1945.58	16.9796
1945.67	16.796
1945.75	13.9152
1945.83	11.1585
1945.92	7.05819
1946	5.52639
1946.08	3.11217
1946.17	5.69532
1946.25	5.98031
1946.33	9.82464
1946.42	12.1016
1946.5	14.9186
1946.58	17.3384
1946.67	16.7034
1946.75	14.2274
1946.83	10.491
1946.92	7.54924
1947	4.39963
1947.08	3.38689
1947.17	1.03381
1947.25	4.80381
1947.33	9.33472
1947.42	11.9571
1947.5	15.2543
1947.58	16.8456
1947.67	18.0051
1947.75	14.7979
1947.83	10.878
1947.92	6.89916
1948	5.16896
1948.08	5.00492
1948.17	4.64818
1948.25	7.1982
1948.33	9.60308
1948.42	12.7917
1948.5	14.6815
1948.58	17.1265
1948.67	16.6939
1948.75	14.6729
1948.83	10.6249
1948.92	6.98559
1949	5.56497
1949.08	4.9181
1949.17	5.33078
1949.25	6.02938
1949.33	9.51495
1949.42	12.757
1949.5	15.7774
1949.58	17.9429
1949.67	17.406
1949.75	14.7169
1949.83	11.0429
1949.92	7.34197
1950	5.70105
1950.08	3.74122
1950.17	5.32397
1950.25	7.13132
1950.33	9.21818
1950.42	12.2073
1950.5	15.8003
1950.58	17.1209
1950.67	17.0421
1950.75	14.3603
1950.83	10.6521
1950.92	7.43024
1951	2.88237
1951.08	4.46279
1951.17	5.37734
1951.25	5.84427
1951.33	9.68216
1951.42	12.0031
1951.5	15.8697
1951.58	17.5183
1951.67	17.076
